GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA030196	IPR045005	BTB/POZ and MATH domain-containing protein 1-6	24	171	191	4.7E-20
AA030196	IPR008974	TRAF-like	33	168	191	8.2E-26
AA030196	IPR002083	MATH/TRAF domain	35	165	191	2.28582E-26
AA024920	IPR045009	CASP-like protein 5	9	157	158	3.9E-47
AA024920	IPR006702	Casparian strip membrane protein domain	14	143	158	9.7E-23
AA016725	IPR013083	Zinc finger, RING/FYVE/PHD-type	264	339	507	9.0E-24
AA016725	IPR001841	Zinc finger, RING-type	292	330	507	12.607302
AA016725	IPR001841	Zinc finger, RING-type	292	329	507	1.2E-5
AA016725	IPR001841	Zinc finger, RING-type	291	330	507	1.2E-7
AA016725	IPR050731	HRD1 family E3 ubiquitin-protein ligases	3	338	507	1.4E-103
AA047352	IPR001633	EAL domain	284	478	484	6.48354E-58
AA047352	IPR035919	EAL domain superfamily	356	484	484	1.6E-37
AA047352	IPR001633	EAL domain	278	478	484	1.4E-54
AA047352	IPR033419	Gammaproteobacterial periplasmic sensor domain GAPES3	114	230	484	1.2E-43
AA047352	IPR008410	Cellulose synthase operon C, C-terminal	1	113	484	1.6E-30
AA047352	IPR035919	EAL domain superfamily	264	355	484	4.5E-21
AA047352	IPR050706	Cyclic di-GMP phosphodiesterase	271	355	484	1.6E-58
AA047352	IPR001633	EAL domain	354	472	484	8.3E-25
AA047352	IPR035919	EAL domain superfamily	283	482	484	5.89E-56
AA047352	IPR001633	EAL domain	221	484	484	31.5147
AA019268	IPR000999	Ribonuclease III domain	184	271	527	0.0032
AA019268	IPR036389	Ribonuclease III, endonuclease domain superfamily	120	294	527	5.93E-21
AA019268	IPR036389	Ribonuclease III, endonuclease domain superfamily	358	518	527	2.09E-16
AA019268	IPR000999	Ribonuclease III domain	392	517	527	4.52072E-21
AA019268	IPR000999	Ribonuclease III domain	158	293	527	4.01417E-27
AA019268	IPR036389	Ribonuclease III, endonuclease domain superfamily	383	520	527	3.7E-10
AA019268	IPR036389	Ribonuclease III, endonuclease domain superfamily	156	287	527	7.3E-11
AA019268	IPR000999	Ribonuclease III domain	158	273	527	13.24474
AA019268	IPR000999	Ribonuclease III domain	157	296	527	2.5E-19
AA009388	IPR023393	START-like domain superfamily	225	346	698	1.3E-21
AA009388	IPR001849	Pleckstrin homology domain	19	134	698	11.1223
AA009388	IPR011993	PH-like domain superfamily	17	144	698	3.4E-10
AA009388	IPR001849	Pleckstrin homology domain	20	136	698	5.7E-12
AA009388	IPR045096	Protein ENHANCED DISEASE RESISTANCE 2-like	31	695	698	5.6E-205
AA009388	IPR002913	START domain	168	315	698	15.757768
AA009388	IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal	498	688	698	3.9E-59
AA009388	IPR001849	Pleckstrin homology domain	22	131	698	9.9E-6
AA009388	IPR002913	START domain	199	319	698	6.2E-8
AA001682	IPR008906	HAT, C-terminal dimerisation domain	116	199	220	1.0E-24
AA001682	IPR012337	Ribonuclease H-like superfamily	3	200	220	1.9E-33
AA001682	IPR045259	Transposase-like protein DAYSLEEPER	1	202	220	1.9E-53
AA001682	IPR025525	hAT-like transposase, RNase-H fold	3	48	220	5.6E-11
AA034454	IPR032675	Leucine-rich repeat domain superfamily	412	686	2055	1.5E-16
AA034454	IPR032675	Leucine-rich repeat domain superfamily	1406	1645	2055	5.9E-9
AA034454	IPR032675	Leucine-rich repeat domain superfamily	810	1036	2055	1.8E-9
AA034454	IPR032675	Leucine-rich repeat domain superfamily	1775	2008	2055	3.5E-8
AA034454	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1080	1281	2055	5.84E-8
AA034454	IPR050905	Plant disease resistance NBS-LRR	112	1032	2055	2.0E-85
AA004403	IPR001938	Thaumatin family	36	244	318	1.2E-81
AA004403	IPR001938	Thaumatin family	29	244	318	44.103439
AA004403	IPR001938	Thaumatin family	32	244	318	5.9E-114
AA004403	IPR037176	Osmotin/thaumatin-like superfamily	30	244	318	4.4E-91
AA004403	IPR017949	Thaumatin, conserved site	92	108	318	-
AA004403	IPR037176	Osmotin/thaumatin-like superfamily	31	244	318	1.24E-83
AA004403	IPR001938	Thaumatin family	131	147	318	5.2E-16
AA004403	IPR001938	Thaumatin family	79	90	318	5.2E-16
AA004403	IPR001938	Thaumatin family	31	43	318	5.2E-16
AA004403	IPR001938	Thaumatin family	234	243	318	5.2E-16
AA004403	IPR001938	Thaumatin family	16	244	318	1.3E-93
AA004504	IPR009262	Solute carrier family 35 member SLC35F1/F2/F6	19	308	369	3.6E-119
AA004504	IPR052221	SLC35F Solute Transporter	8	326	369	2.8E-143
AA040124	IPR026740	AP-3 complex subunit beta	21	698	1115	9.2E-161
AA040124	IPR026740	AP-3 complex subunit beta	702	1115	1115	1.3E-15
AA040124	IPR011989	Armadillo-like helical	29	657	1115	7.2E-133
AA040124	IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal	39	628	1115	5.2E-88
AA040124	IPR016024	Armadillo-type fold	35	628	1115	1.23E-74
AA040124	IPR026739	AP complex subunit beta	26	1050	1115	4.9E-216
AA040124	IPR029390	AP-3 complex subunit beta, C-terminal domain	807	950	1115	5.2E-42
AA018032	IPR053253	Sexual differentiation modulator	60	296	311	1.1E-36
AA018032	IPR025558	Domain of unknown function DUF4283	118	219	311	0.0043
AA042020	IPR011990	Tetratricopeptide-like helical domain superfamily	56	324	408	1.1E-9
AA022884	IPR025610	Transcription factor MYC/MYB N-terminal	6	156	888	1.6E-25
AA022884	IPR043561	Transcription factor LHW-like	3	885	888	3.1E-239
AA022884	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	680	729	888	10.683409
AA015439	IPR007750	Protein of unknown function DUF674	1	178	182	1.2E-61
AA015439	IPR007750	Protein of unknown function DUF674	94	178	182	2.0E-10
AA015439	IPR007750	Protein of unknown function DUF674	1	80	182	2.8E-14
AA027161	IPR028871	Blue (type 1) copper protein, binding site	99	115	168	-
AA027161	IPR008972	Cupredoxin	23	122	168	3.63E-34
AA027161	IPR003245	Phytocyanin domain	24	123	168	43.978607
AA027161	IPR008972	Cupredoxin	22	125	168	2.2E-34
AA027161	IPR003245	Phytocyanin domain	34	115	168	6.1E-23
AA027161	IPR039391	Phytocyanin-like	20	128	168	7.4E-28
AA028458	IPR005379	Factor of DNA methylation 1-5/IDN2 , domain XH	116	191	192	4.5E-28
AA028458	IPR045177	Factor of DNA methylation 1-5/IDN2	24	115	192	9.1E-58
AA027795	IPR000504	RNA recognition motif domain	108	187	189	13.020831
AA027795	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	2	189	189	1.9E-14
AA027795	IPR000504	RNA recognition motif domain	124	181	189	1.7E-6
AA027795	IPR000504	RNA recognition motif domain	109	183	189	2.1E-8
AA027795	IPR035979	RNA-binding domain superfamily	95	187	189	7.19E-17
AA027798	IPR000504	RNA recognition motif domain	108	187	189	13.020831
AA027798	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	2	189	189	1.9E-14
AA027798	IPR000504	RNA recognition motif domain	124	181	189	1.7E-6
AA027798	IPR000504	RNA recognition motif domain	109	183	189	2.1E-8
AA027798	IPR035979	RNA-binding domain superfamily	95	187	189	7.19E-17
AA007724	IPR002156	Ribonuclease H domain	122	180	181	0.048
AA026583	IPR005200	Endo-1,3(4)-beta-glucanase	40	737	753	9.6E-224
AA026583	IPR040720	Glycosyl hydrolase family 81, C-terminal domain	384	734	753	5.0E-99
AA026583	IPR040451	Glycosyl hydrolase family 81, N-terminal	100	376	753	1.9E-50
AA026583	IPR005200	Endo-1,3(4)-beta-glucanase	59	738	753	85.260292
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	80	499	516	2.0E-118
AA042230	IPR029058	Alpha/Beta hydrolase fold	79	510	516	1.02E-120
AA042230	IPR029058	Alpha/Beta hydrolase fold	77	344	516	1.6E-97
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	175	187	516	2.6E-28
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	224	249	516	2.6E-28
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	477	490	516	2.6E-28
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	188	198	516	2.6E-28
AA042230	IPR018202	Serine carboxypeptidase, serine active site	238	245	516	-
AA042230	IPR033124	Serine carboxypeptidases, histidine active site	477	494	516	-
AA042230	IPR001563	Peptidase S10, serine carboxypeptidase	87	506	516	6.8E-131
AA000944	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	106	304	535	2.8E-15
AA000944	IPR036691	Endonuclease/exonuclease/phosphatase superfamily	126	303	535	4.8E-19
AA047599	IPR003400	Biopolymer transport protein ExbD/TolR	13	132	140	1.0E-26
AA047599	IPR003400	Biopolymer transport protein ExbD/TolR	10	137	140	1.3E-29
AA047599	IPR014170	TonB system transport protein ExbD type-1	15	136	140	4.5E-61
AA048783	IPR000847	Transcription regulator HTH, LysR	13	71	298	9.3E-15
AA048783	IPR050176	LysR-type transcriptional regulator	10	277	298	1.5E-80
AA048783	IPR036390	Winged helix DNA-binding domain superfamily	10	88	298	4.22E-21
AA048783	IPR000847	Transcription regulator HTH, LysR	11	68	298	27.281334
AA048783	IPR005119	LysR, substrate-binding	90	263	298	2.2E-22
AA048783	IPR036388	Winged helix-like DNA-binding domain superfamily	4	90	298	5.5E-24
AA048783	IPR000847	Transcription regulator HTH, LysR	49	60	298	2.2E-6
AA048783	IPR000847	Transcription regulator HTH, LysR	28	39	298	2.2E-6
AA048783	IPR000847	Transcription regulator HTH, LysR	39	49	298	2.2E-6
AA040177	IPR017930	Myb domain	127	186	280	10.444966
AA040177	IPR009057	Homedomain-like superfamily	129	187	280	3.23E-18
AA040177	IPR044841	Transcription factor LUX/BOA-like	20	258	280	1.8E-72
AA040177	IPR006447	Myb domain, plants	131	183	280	1.5E-19
AA040177	IPR001005	SANT/Myb domain	133	182	280	5.9E-4
AA028624	IPR036257	Cytochrome C oxidase subunit II, transmembrane domain superfamily	4	114	148	2.5E-30
AA028624	IPR011759	Cytochrome C oxidase subunit II, transmembrane domain	19	114	148	20.311193
AA028624	IPR011759	Cytochrome C oxidase subunit II, transmembrane domain	21	105	148	2.5E-19
AA028624	IPR045187	Cytochrome c/quinol oxidase subunit II	5	144	148	1.0E-60
AA028624	IPR036257	Cytochrome C oxidase subunit II, transmembrane domain superfamily	12	112	148	2.62E-26
AA001861	IPR026992	Non-haem dioxygenase N-terminal domain	3	62	293	2.8E-9
AA001861	IPR005123	Oxoglutarate/iron-dependent dioxygenase	145	246	293	12.470613
AA001861	IPR027443	Isopenicillin N synthase-like superfamily	1	293	293	1.0E-70
AA001861	IPR050295	Plant 2-oxoglutarate-dependent oxidoreductases	3	277	293	2.2E-71
AA001861	IPR044861	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain	151	246	293	4.8E-23
AA016608	IPR011009	Protein kinase-like domain superfamily	71	380	408	7.46E-89
AA016608	IPR017441	Protein kinase, ATP binding site	78	102	408	-
AA016608	IPR050591	Glycogen Synthase Kinase-3	41	401	408	6.0E-205
AA016608	IPR000719	Protein kinase domain	72	356	408	4.0E-90
AA016608	IPR000719	Protein kinase domain	72	356	408	44.103039
AA016608	IPR039192	Glycogen synthase kinase 3, catalytic domain	67	359	408	0.0
AA016608	IPR000719	Protein kinase domain	72	356	408	1.5E-59
AA016608	IPR008271	Serine/threonine-protein kinase, active site	193	205	408	-
AA037662	IPR009003	Peptidase S1, PA clan	1086	1264	1325	5.46E-11
AA037662	IPR009003	Peptidase S1, PA clan	397	607	1325	1.68E-15
AA049498	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	24	30	278	-
AA049498	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	3	178	278	7.09E-41
AA049498	IPR002941	DNA methylase N-4/N-6	21	178	278	3.7E-25
AA049498	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	3	181	278	3.8E-35
AA049498	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like	54	73	278	1.6E-18
AA049498	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like	144	166	278	1.6E-18
AA049498	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like	167	181	278	1.6E-18
AA049498	IPR002295	N4/N6-methyltransferase, Type III restriction-modification enzyme EcoPI Mod subunit-like	21	33	278	1.6E-18
AA024922	IPR025322	PADRE domain	1	178	180	3.7E-25
AA036229	IPR003245	Phytocyanin domain	39	113	120	3.7E-18
AA036229	IPR008972	Cupredoxin	32	119	120	6.72E-28
AA036229	IPR003245	Phytocyanin domain	31	120	120	31.487825
AA036229	IPR039391	Phytocyanin-like	34	118	120	1.1E-18
AA036229	IPR008972	Cupredoxin	31	119	120	1.3E-26
AA036229	IPR041844	Plantacyanin	37	119	120	4.26059E-40
AA018280	IPR014889	Transcription factor DP, C-terminal	146	250	263	2.3E-23
AA018280	IPR037241	E2F-DP heterodimerization region	146	248	263	1.91E-30
AA018280	IPR015648	Transcription factor DP	28	252	263	3.1E-73
AA018280	IPR003316	E2F/DP family, winged-helix DNA-binding domain	64	139	263	5.1E-11
AA018280	IPR036388	Winged helix-like DNA-binding domain superfamily	57	145	263	3.3E-29
AA018280	IPR003316	E2F/DP family, winged-helix DNA-binding domain	61	139	263	4.0E-20
AA018280	IPR014889	Transcription factor DP, C-terminal	147	248	263	4.1E-20
AA018280	IPR014889	Transcription factor DP, C-terminal	144	243	263	3.50325E-29
AA018280	IPR038168	Transcription factor DP, C-terminal domain superfamily	146	261	263	1.5E-28
AA018280	IPR015648	Transcription factor DP	12	261	263	1.3E-89
AA018280	IPR036390	Winged helix DNA-binding domain superfamily	64	140	263	2.58E-16
AA001855	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	48	241	306	9.8E-42
AA001855	IPR029052	Metallo-dependent phosphatase-like	2	306	306	2.8E-136
AA001855	IPR047129	Serine/Threonine protein phosphatase PP2A-like	2	306	306	5.3E-166
AA001855	IPR029052	Metallo-dependent phosphatase-like	5	293	306	8.07E-116
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	111	116	306	-
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	48	75	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	252	268	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	145	171	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	230	250	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	110	134	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	174	201	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	77	104	306	1.2E-90
AA001855	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	20	290	306	4.4E-152
AA021115	IPR025398	Domain of unknown function DUF4371	70	230	411	8.1E-36
AA042661	IPR001222	Zinc finger, TFIIS-type	76	114	115	0.04
AA042661	IPR019761	DNA-directed RNA polymerase M, 15kDa subunit, conserved site	6	32	115	-
AA042661	IPR001222	Zinc finger, TFIIS-type	73	114	115	10.903419
AA042661	IPR001529	DNA-directed RNA polymerase, M/15kDa subunit	5	59	115	1.2E-10
AA042661	IPR001529	DNA-directed RNA polymerase, M/15kDa subunit	4	35	115	2.1E-6
AA042661	IPR034012	Pol II subunit B9, C-terminal zinc ribbon	65	114	115	5.15029E-16
AA042661	IPR012164	DNA-directed RNA polymerase subunit/transcription factor S	5	115	115	4.7E-30
AA042661	IPR012164	DNA-directed RNA polymerase subunit/transcription factor S	4	115	115	1.1E-15
AA001971	IPR003591	Leucine-rich repeat, typical subtype	527	551	1036	210.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	245	269	1036	220.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	316	340	1036	160.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	97	122	1036	73.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	123	146	1036	210.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	171	194	1036	340.0
AA001971	IPR003591	Leucine-rich repeat, typical subtype	552	575	1036	12.0
AA001971	IPR000719	Protein kinase domain	692	912	1036	2.0E-35
AA001971	IPR032675	Leucine-rich repeat domain superfamily	150	390	1036	5.5E-57
AA001971	IPR000719	Protein kinase domain	690	979	1036	37.601398
AA001971	IPR000719	Protein kinase domain	690	979	1036	3.4E-39
AA001971	IPR001611	Leucine-rich repeat	529	588	1036	0.0033
AA001971	IPR001611	Leucine-rich repeat	85	134	1036	0.0083
AA001971	IPR008271	Serine/threonine-protein kinase, active site	830	842	1036	-
AA001971	IPR032675	Leucine-rich repeat domain superfamily	391	482	1036	7.2E-17
AA001971	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type	29	67	1036	0.0021
AA001971	IPR050647	Plant LRR receptor-like serine/threonine-protein kinases	14	979	1036	9.5E-257
AA001971	IPR011009	Protein kinase-like domain superfamily	674	978	1036	1.48E-70
AA001971	IPR032675	Leucine-rich repeat domain superfamily	483	617	1036	1.0E-30
AA001971	IPR032675	Leucine-rich repeat domain superfamily	29	149	1036	2.7E-25
AA001971	IPR001611	Leucine-rich repeat	506	524	1036	1100.0
AA001971	IPR001611	Leucine-rich repeat	294	316	1036	1100.0
AA018043	IPR029058	Alpha/Beta hydrolase fold	410	806	806	8.1E-131
AA018043	IPR029058	Alpha/Beta hydrolase fold	13	392	806	3.5E-139
AA018043	IPR033556	Phospholipase A1-II	9	377	806	0.0
AA018043	IPR029058	Alpha/Beta hydrolase fold	511	724	806	4.79E-28
AA018043	IPR029058	Alpha/Beta hydrolase fold	106	316	806	1.71E-32
AA018043	IPR002921	Fungal lipase-like domain	535	700	806	8.6E-26
AA018043	IPR002921	Fungal lipase-like domain	138	291	806	1.3E-31
AA036070	IPR018170	Aldo/keto reductase, conserved site	73	90	348	-
AA036070	IPR044497	Aldo-keto reductase family 4A/B	44	321	348	0.0
AA036070	IPR020471	Aldo-keto reductase	44	322	348	4.8E-102
AA036070	IPR036812	NADP-dependent oxidoreductase domain superfamily	45	337	348	1.44E-84
AA036070	IPR018170	Aldo/keto reductase, conserved site	288	303	348	-
AA036070	IPR020471	Aldo-keto reductase	211	240	348	2.9E-47
AA036070	IPR020471	Aldo-keto reductase	130	148	348	2.9E-47
AA036070	IPR020471	Aldo-keto reductase	177	194	348	2.9E-47
AA036070	IPR020471	Aldo-keto reductase	69	93	348	2.9E-47
AA036070	IPR020471	Aldo-keto reductase	255	279	348	2.9E-47
AA036070	IPR023210	NADP-dependent oxidoreductase domain	56	319	348	1.2E-45
AA036070	IPR036812	NADP-dependent oxidoreductase domain superfamily	41	333	348	6.7E-103
AA045662	IPR044229	NO-associated protein 1	63	296	304	3.4E-88
AA047988	IPR035906	MetI-like superfamily	555	793	807	1.8E-25
AA047988	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	578	797	807	4.7E-37
AA047988	IPR035906	MetI-like superfamily	558	786	807	4.58E-22
AA047988	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	560	788	807	23.821644
AA047988	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	560	782	807	2.17379E-27
AA047988	IPR000914	Solute-binding protein family 5 domain	75	186	807	9.6E-19
AA047988	IPR000914	Solute-binding protein family 5 domain	190	421	807	3.0E-52
AA012113	IPR012946	X8 domain	373	443	488	3.8E-10
AA012113	IPR000490	Glycoside hydrolase family 17	267	280	488	-
AA012113	IPR012946	X8 domain	373	457	488	1.3E-32
AA012113	IPR017853	Glycoside hydrolase superfamily	34	351	488	1.86E-73
AA012113	IPR044965	Glycoside hydrolase family 17, plant	32	432	488	7.0E-108
AA012113	IPR000490	Glycoside hydrolase family 17	34	351	488	1.1E-56
AA010068	IPR027923	Hydrophobic seed protein domain	54	138	141	3.8092E-19
AA010068	IPR051636	Plant lipid transfer/defense-related protein	1	138	141	5.9E-38
AA010068	IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	55	138	141	3.0E-8
AA010068	IPR027923	Hydrophobic seed protein domain	55	139	141	1.6E-19
AA010068	IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	58	139	141	1.34E-23
AA010068	IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	54	140	141	6.6E-28
AA012752	IPR035979	RNA-binding domain superfamily	440	544	915	3.53E-17
AA012752	IPR035979	RNA-binding domain superfamily	750	832	915	2.99E-6
AA012752	IPR045137	RNA-binding protein 26/27	17	839	915	6.2E-165
