GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA008143	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	1	241	4.4E-99
AA008143	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	241	4.4E-99
AA008143	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	48	90	0.025
AA008143	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	1	117	5.9E-61
AA005248	GO:0008194	molecular_function	Catalysis of the transfer of a glycosyl group from a UDP-sugar to a small hydrophobic molecule.	304	68	220	2.8E-12
AA005248	GO:0008194	molecular_function	Catalysis of the transfer of a glycosyl group from a UDP-sugar to a small hydrophobic molecule.	304	57	289	4.03205E-38
AA005248	GO:0035251	molecular_function	Catalysis of the transfer of a glucosyl group from UDP-glucose to an acceptor molecule.	304	9	296	6.8E-67
AA042558	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	86	6	78	7.4E-24
AA042558	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	86	6	78	7.4E-24
AA042558	GO:0006511	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.	86	6	78	7.4E-24
AA042558	GO:0031146	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by an SCF (Skp1/Cul1/F-box protein) complex, and mediated by the proteasome.	86	6	78	7.4E-24
AA042558	GO:0097602	molecular_function	Binding to a member of the cullin family, hydrophobic proteins that act as scaffolds for ubiquitin ligases (E3).	86	6	78	7.4E-24
AA042558	GO:0006511	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.	86	38	83	5.7E-20
AA042558	GO:0006511	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein.	86	8	83	3.66E-27
AA047845	GO:0003676	molecular_function	Binding to a nucleic acid.	107	1	67	2.2E-12
AA049563	GO:0016651	molecular_function	Catalysis of an oxidation-reduction (redox) reaction in which NADH or NADPH acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor.	75	1	74	1.9E-22
AA049563	GO:0030964	cellular_component	An integral membrane complex that possesses NADH oxidoreductase activity. The complex is one of the components of the electron transport chain. It catalyzes the transfer of a pair of electrons from NADH to a quinone.	75	1	74	1.9E-22
AA049563	GO:0042773	biological_process	The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP.	75	1	74	1.9E-22
AA001895	GO:0016651	molecular_function	Catalysis of an oxidation-reduction (redox) reaction in which NADH or NADPH acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor.	75	1	74	1.9E-22
AA001895	GO:0030964	cellular_component	An integral membrane complex that possesses NADH oxidoreductase activity. The complex is one of the components of the electron transport chain. It catalyzes the transfer of a pair of electrons from NADH to a quinone.	75	1	74	1.9E-22
AA001895	GO:0042773	biological_process	The transfer of electrons through a series of electron donors and acceptors, generating energy that is ultimately used for synthesis of ATP.	75	1	74	1.9E-22
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	902	923	-
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	154	166	-
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	154	166	-
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	25	304	2.0E-40
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	25	304	2.0E-40
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	25	304	2.0E-40
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	897	1113	2.4E-38
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	897	1113	2.4E-38
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	897	1113	2.4E-38
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	24	311	37.120842
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	24	311	37.120842
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	24	311	37.120842
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	1026	1038	-
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	1026	1038	-
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	896	1172	37.417656
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	896	1172	37.417656
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	896	1172	37.417656
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	24	305	1.2E-38
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	24	305	1.2E-38
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	24	305	1.2E-38
AA007059	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	1628	896	1160	8.5E-39
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	896	1160	8.5E-39
AA007059	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	1628	896	1160	8.5E-39
AA007059	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1628	30	51	-
AA030237	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	455	230	242	-
AA030237	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	455	230	242	-
AA030237	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	455	106	134	-
